category,normalized_name,grape_witches_url,gw_title,gw_winery_display,gw_wine_display,gw_grape_display,gw_region_display,gw_description,gw_thumbnail_url,gw_price,vivino_rating,vivino_num_ratings,vivino_url,vivino_confidence,vivino_match_reason,needs_review,gw_badges_json
Canadian Cuties,Revel x GW 'Chambarine' Nectarine Chambourcin & Apple,https://grapewitches.com/products/revel-chambarine,'Chambarine',,,,,"Nectarine, Chambourcin & Apple, Guelph, Ontario An aromatic, gently sparkling and succulent multi-fruit blend from Ontario! Pieced together from tree and vine on a snowy winter morning by some Grape Witches, and Revel head honcho Tariq, we are delighted to bring this jolly juice straight to your taste buds. Made from Niagara fruit, including the savoury, French-American hybrid red grape chambourcin and pretty, plush nectarines (fortified by apples from Thedford) that brings acidity, florality and BODY-ODY-ODY. Purple Scooby-Doo snack, lime juice concentrate, hibiscus stamens, rosewater, faint liquorice mint, fructose weight & escarpment minerality. Enjoy on a broken patio chair at a friend-of-a-friend's run-down, backyard bbq – nothing says summer nights quite like a burnt hot dog and bubbles passed and swigged from the bottle.",http://grapewitches.com/cdn/shop/files/05_07_25_017.jpg?v=1747330578,$23.00,,,,,No candidate with parsed rating.,True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Untitled_Artwork_2.png?v=1679435219"", ""label"": ""Made In Canada"", ""description"": ""Celine Dion, Niagara Falls & this wine, all from here!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-27.png?v=1693423188"", ""label"": ""Experimental"", ""description"": ""Strange techniques, radical ideas & new perspectives.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-16.png?v=1693423426"", ""label"": ""Fruit Friends"", ""description"": ""Deliciously experimenting with multiple fruits.""}]"
Canadian Cuties,Trail Estate 'Supersonic' Concord Prince Edward County,https://grapewitches.com/products/trail-estate-super-sonic,'Supersonic',,,,,"Concord, Niagara, OntarioFor all our talk about regional grapes from around the world, we hardly talk about one of the grape-iest grape of them all: the Concord! Once the backbone of Ontario's wine industry, this winter-hardy grape was grown for over 150 years until it fell out of favour as wines from California and Europe entered the market. But comebacks are all the rage right now and this scruffy pet-nat reminds us that great things DO grow in Ontario! Sourced from the Lipsitt Vineyard in Niagara, these difficult-to-process grapes undergo several long pressings before being wild fermented to dryness and bottled with unfermented juice to kickstart fermentation in the bottle. Tart, wildberry acid, extra-juicy Welch's fruit, berry crumble, Fruitsations gummies & a touch of earthy funk = the best take on purple Crush we've ever had.",http://grapewitches.com/cdn/shop/products/01_26_2023_53.jpg?v=1739646318,$43.00,4.1,81,https://www.vivino.com/w/8341468,low,producer_overlap=0.75; cuvee_overlap=0.00; title_hint_overlap=0.43; title='Trail Estate Winery Supersonic',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-1.png?v=1635286480"", ""label"": ""Freaky Level 1"", ""description"": ""Natural wine isn't *always* freaky! Classic-in-all-the-right ways.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-fruit-forward.png?v=1635286481"", ""label"": ""Fruit Forward"", ""description"": ""All! The! Fruits! Think apples, ripe berry and fresh citrus.""}]"
Canadian Cuties,Scout Riesling,https://grapewitches.com/products/scout-riesling,Riesling 2022,,,,,"Riesling, Similkameen Valley, British Columbia Undoubtedly one of the hottest natural wine projects to come out of British Columbia, Scout's Riesling was the first to make a splash in the natural wine world – like all of their wines, so beautiful, luscious & texturally vibrant! Grapes were gently pressed into neutral barrels where it underwent a long, 10 month spontaneous fermentation, followed by 18 months of aging on the lees and bottling without fining or filtration. Shimmering and ephemeral like a heat mirage on hot, sunny day, lime blossom, Sprite, grapefruit pith, salty, crystalline minerality, Pop Rocks energy, Pikachu acid & a tart, green apple finish. Cares less about Barthes' A Lover's Discourse and more about bell hooks' All About Love, and rightly so. Also available in the Scout Trio mixed pack.",http://grapewitches.com/cdn/shop/products/Other_08.jpg?v=1739646560,$65.00,4.1,449,https://www.vivino.com/w/7983362,high,producer_overlap=1.00; cuvee_overlap=1.00; title_hint_overlap=0.67; title='Scout Skin Contact Riesling',False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-1.png?v=1635286480"", ""label"": ""Freaky Level 1"", ""description"": ""Natural wine isn't *always* freaky! Classic-in-all-the-right ways.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-crispy-and-mineral.png?v=1635286480"", ""label"": ""Crispy & Mineral"", ""description"": ""Zesty, high-acid whites to refresh.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/gwi.png?v=1635286481"", ""label"": ""Grape Witch Imports"", ""description"": ""Imported through our agency, and exclusive to us! Our favourite producers & hottest deals.""}]"
Canadian Cuties,Khush 'Khush Raho' Viognier Niagara,https://grapewitches.com/products/khush-khush-raho,'Raho',,,,,"Viognier, Niagara, Ontario A luscious and lovely viognier skin-contact made in collaboration with one of our favourite local fermenters! Winemaker Nupur Gogia is a wine agent, nice pal, Vinequity co-founder and MW from Toronto! #LetsSeeYourCV? 'Khush' is her flourishing low-intervention wine project named after the Hindi word for 'happy', and producing delectable and expressive weekday bangers from pristine Niagara fruit. 'Khush Raho' means ""stay happy"" and is made from foot stomped viognier that went through rounding malolactic fermentation before being aged in neutral barrels for 14 months. Honeysuckle garland, yellow rose bed, grated nutmeg, apricot and orange rind marmalade, peach rings & a creamy, dreamy texture. Pour alongside Koh Lipe's southern Thai takeout on the porch!",http://grapewitches.com/cdn/shop/files/KhushRaho2.jpg?v=1776959465,$37.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-12.png?v=1693413505"", ""label"": ""Spicy"", ""description"": ""Fresh, dried, toasted and bloomed: spiced flavours abound!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Untitled_Artwork_2.png?v=1679435219"", ""label"": ""Made In Canada"", ""description"": ""Celine Dion, Niagara Falls & this wine, all from here!""}]"
Canadian Cuties,Pearl Morissette 'Roselana' Pinot Noir & Gamay Niagara,https://grapewitches.com/products/pearl-morissette-roselana,'Roselana',,,,,"Pinot Noir & Gamay, Niagara, Ontario Another idiosyncratic classic from the habitual linesteppers at Pearl Morissette, this dark rosé has flirted with being a light red but has instead chosen to bring rigour to the world of whimsical rosés! An unapologetic laugh in the face of being taken lightly, which we love. Grapes spend a brief staycation on their skins before fermenting separately in concrete, texture-giving tanks. They're later blended, aged for another two months in tank to ~come together~ & bottled unfined and unfiltered. Lipstick kiss on the vanity, cherry Lipsmacker, cherry pot pie, ushy gushy strawberry with an offbeat kick in its step until you realize that it's totally dry and thus, totally lean & sexy despite the aforementioned exuberance. An all-weather rosé with the freshness of a white & the structure of a red, pair with pork tenderloin, the white meat of red meats, another genre-bender!",http://grapewitches.com/cdn/shop/files/Rodan-GrapeWitches-062024-162.jpg?v=1739646509,$49.00,3.9,479,https://www.vivino.com/w/5517526,low,producer_overlap=0.50; cuvee_overlap=0.00; title_hint_overlap=0.43; title='Pearl Morissette Cuvée Roselana',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-hidden-gems.png?v=1635286480"", ""label"": ""Hidden Gem"", ""description"": ""Underrated regions, rare varietals and notable producers that we can't wait to tell you about!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}]"
Canadian Cuties,Ontario House 'Vingt Cinq' Gamay Niagara,https://grapewitches.com/products/ontario-house-vingt-cinq,'Vingt Cinq',,,,,"Gamay, Niagara, Canada Celebrate THIS YEAR'S HARVEST with our freshest Ontario House drop, 2025 gamay. Think of it as a late farmers' market haul, inspired by Beaujolais Nouveau wines in France, and the wine version of the freshest market veggies. Made by our friends Paradise Grapevine using the traditional Beaujolais Nouveau method, whole clusters of Niagara gamay were fermented whole using the carbonic maceration method to preserve the glorious bounty of frisky flavours this style is known for. Berry blizzard, like blueberries, strawberries and cherries became one, murmur of herbs, ballooning lightness, a twinkle, a spark & a gentle, swaddling structure. Enjoy anytime, anywhere, anyhow, preferably with a chill from dawn til dusk remembering the fall, setting intentions for the spring and thanking nature for her bounty.",http://grapewitches.com/cdn/shop/files/GW_10_31_25_015.jpg?v=1763753992,$27.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-light-and-lifted.png?v=1635286480"", ""label"": ""Light & Lifted"", ""description"": ""Fresh reds that love a chill.""}]"
Canadian Cuties,Drinks Farm 'Caravaggio' L'Acadie Blanc & Cabernet Franc Niagara,https://grapewitches.com/products/drinks-farm-caravaggio,'Caravaggio',,,,,"L'Acadie Blanc & Cabernet Franc, Niagara, Ontario, Canada Earthy, verdant and zero-zero, 'Caravaggio' is the latest wine released by visionary Ontario winemaker Drea Scotland! Driven, unendingly knowledgable and KEY industry advocate, Drea Scotland's project Drinks Farm, is all about grounding curiosity, newfound sensory experiences & utilizing the best local ingredients. FUN FACT! Drea's 2024 vintage, as well as the next few vintages, will be made entirely from purchased grapes (aka négoce), until her freshly-planted, baby hybrid vineyard in Prince Edward County starts producing! A 50/50 blend of direct-pressed hybrid white grape mineral, tree-fruity l'acadie blanc from Appleton Farm in Thornbury, plus whole-cluster, carbonically macerated (for one whole month!) herbaceous, mineral cab franc from Heather Laundry in Niagara. FUN FACT #2! The cab franc was partially dried on the vine for super DEEP concentration and only 71 cases were made! Hits of reduction add a weightless suspension to the full mouthful of deep, brambly fruit awaiting you, soil, fallen tree trunk, old leaves, young leaves, green pears, dandelion, burlap, bumpy roads & small wisdoms. Chill and pour the night before your next road trip, cheers to never losing your sense of adventure. #goodthingsgrowinontario",http://grapewitches.com/cdn/shop/files/IMG_0071-Edit.jpg?v=1766339070,$44.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-3.png?v=1635286481"", ""label"": ""Freaky Level 3"", ""description"": ""Adventurous with a touch of natty snarl.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-juicy-and-medium-bodied.png?v=1635286481"", ""label"": ""Juicy & Medium Bodied"", ""description"": ""Smooth with fruit and structure.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-zero-zero.png?v=1635286481"", ""label"": ""Zero Zero"", ""description"": ""Wine at its most natural with no sulphur added during or after fermentation. Freaky, wild, pure and difficult to produce.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-prizes.png?v=1635286481"", ""label"": ""Weekend Prizes"", ""description"": ""Fancy meal or second-date wines under $50.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Untitled_Artwork_2.png?v=1679435219"", ""label"": ""Made In Canada"", ""description"": ""Celine Dion, Niagara Falls & this wine, all from here!""}]"
Canadian Cuties,Ontario House 'Raver Dave's Cab Franc' Cabernet Franc Niagara,https://grapewitches.com/products/raver-daves-cab-franc,'Raver Dave's Cab Franc',,,,,"Cabernet Franc, Niagara, Ontario, Canada Meet RAVER DAVE'S! A lip-smacking, spicy and satisfying Niagara cab franc that is part power, part deep fruit. Made in collaboration with our darling pals over at Paradise Grapevine and a part of our Ontario House project bringing well priced, interesting and delicious local wines to your table. This year's 'Raver Dave's' indulges in the dense concentration of the 2024 harvest, a landmark year for cabs in Ontario! Made from two parcels at Willms Vineyard in Four Mile Creek, one younger plot (60%) bringing LIVELY juiced-up flare, the other 37 years-old, harvested late (after the first frost) and showing more classically rich, brooding and with a concentration of sugar (40%), both of which were aged in barrel for ten months prior to blending. The last drops of summer warmth, trapped like a message in a bottle reading ""the party isn't over yet!"", so cab, so franc, juicier than last year, with liquorice root, cremini mushroom, sweet pomegranate jewels, brusk minerality, green spice, a fir tip attitude on the back end & a supple tactility carries all the way through. Ready for your next rave (obvi), family brunch or horror film marathon.",http://grapewitches.com/cdn/shop/files/11_07_24_025.jpg?v=1739644764,$27.00,,,,,Not listed on Vivino (manual list).,False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-weekday-bangers.png?v=1635286480"", ""label"": ""Weekday Bangers"", ""description"": ""Tuesday-friendly with incredible value under $35.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-juicy-and-medium-bodied.png?v=1635286481"", ""label"": ""Juicy & Medium Bodied"", ""description"": ""Smooth with fruit and structure.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-12.png?v=1693413505"", ""label"": ""Spicy"", ""description"": ""Fresh, dried, toasted and bloomed: spiced flavours abound!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Untitled_Artwork_2.png?v=1679435219"", ""label"": ""Made In Canada"", ""description"": ""Celine Dion, Niagara Falls & this wine, all from here!""}]"
Salty & Savoury,Azores Wine Company 'Verdelho o Original' Verdelho do Pico Azores,https://grapewitches.com/products/azores-wine-company-azores-verdelho-e-original,'Verdelho e Original',,,,,"Verdeho o Original, Azores, Portugal A salty, volcanic and entirely unique Portuguese white to take you back in time! Worldly winemaker Antonio Maçanita works to capture the essence of regional terroir and traditions through the grapes that move him from the island of Pico, which is also a UNESCO World Heritage Site. Home to unique, volcanic basalt soils, the Azores is a Portuguese archipelago where wine has been made since the 15th century when it was introduced by Franciscan friars. FUN FACT! This bottle is made from verdelho o original, or verdelho do pico, a species endemic to Azores and Madeira! Grown on volcanic basalt soils, the 15 to 35-year-old, rarely seen grape vines were harvested and whole bunch pressed for eight months of texture-promising lees contact. Literally blew us away with how unique and DELICIOUS. Guava pop, seaside herbs and grasses, pink grapefruit, whole passionfruit, lemon rind & tossing beach stones. Pour alongside the freshest shellfish you can get your mitts on.",http://grapewitches.com/cdn/shop/files/AzoresVerdelho2.jpg?v=1776962721,$92.00,4.0,2440,https://www.vivino.com/w/3529565,high,producer_overlap=0.75; cuvee_overlap=1.00; title_hint_overlap=0.67; title='Azores Wine Company Verdelho o Original',False,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-age-worthy.png?v=1635286480"", ""label"": ""Age Worthy"", ""description"": ""Here for a good time *and* a long time!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/other-staff-picks.png?v=1643331748"", ""label"": ""Staff Pick"", ""description"": ""Our favourite bottles of the moment.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/badges-web-04.png?v=1684530367"", ""label"": ""Salty"", ""description"": ""From a pinch to a sprinkle, salty flavours create crisp structure that refreshes.""}]"
Salty & Savoury,Clai 'Baracija' Malvasia Istria,https://grapewitches.com/products/clai-baracija,'Baracija',,,,,"Malvasia, Istria, Croatia A fleshy, dense and aromatic Croatian malvasia for springtime spectacles. From the northern part of the Istrian peninsula, close to the Slovenian and Italian border, Clai encompasses 10 hectares of vineyards and 5 hectares of olive trees, 200 metres above sea level. The malvasia grapes for 'Baracija' are hand picked from their limestone flysch soils, composed of thin layers of hard limestone and soft shale/mudston. They're then de-stemmed and moved with their skins to large wooden barrels for 7-20 days of maceration, before 12 months in large oak foudres. Wet hay meets pressed flowers, flint, fall honey, barley stalks, white pear, sea salt, white melon balls & yellow dragon fruit. Pour alongside tending to your forsythia bush.",http://grapewitches.com/cdn/shop/files/GW_04_14_26_013.jpg?v=1776795828,$70.00,4.0,524,https://www.vivino.com/w/7235957,low,producer_overlap=0.67; cuvee_overlap=0.00; title_hint_overlap=0.50; title='Clai Baracija Malvazija',True,"[{""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/freaki-2.png?v=1635286480"", ""label"": ""Freaky Level 2"", ""description"": ""Traditional with a twist.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/quality-rare-jewels.png?v=1635286480"", ""label"": ""Rare Jewel"", ""description"": ""The natural wine world's brightest stars here just once or twice a year.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-plush-and-textured.png?v=1635528504"", ""label"": ""Plush & Textured"", ""description"": ""Textured & layered to pair with a main course.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/flavour-savoury.png?v=1635286481"", ""label"": ""Savoury"", ""description"": ""Brine, spice, leather and other non-fruit notes are the star.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/Screenshot_2023-05-10_at_3.09.01_PM.png?v=1683833714"", ""label"": ""Aromatic"", ""description"": ""Wafting floral aromas you simply cannot ignore!""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/files/badges-web-04.png?v=1684530367"", ""label"": ""Salty"", ""description"": ""From a pinch to a sprinkle, salty flavours create crisp structure that refreshes.""}, {""image_url"": ""https://cdn.shopify.com/s/files/1/0587/7396/2930/collections/badges-web-16.png?v=1693423426"", ""label"": ""Fruit Friends"", ""description"": ""Deliciously experimenting with multiple fruits.""}]"
